,importance
awp_kill_share,0.0676318849544038
first_contact_rate,0.062456425292522495
avg_distance_to_team_centroid,0.06224555663572406
trade_participation,0.04782333709541387
rifle_kill_share,0.047531639576669865
avg_distance_to_closest_teammate,0.04690622905026518
trade_kill_rate,0.04671358236096755
flashbangs_per_round,0.04039976978782036
time_near_enemy_rate,0.038357880955576476
relative_team_centroid_distance,0.038133063268534516
death_traded_rate,0.03685913487747617
smokes_per_round,0.03644729922160035
grenades_per_round,0.03568426736884365
he_grenades_per_round,0.035005711818809626
flash_assists_per_round,0.028145326225897944
damage_taken_per_round,0.027253530485929635
damage_diff_per_round,0.023589569729980716
survival_rate,0.023102045498095598
damage_per_round,0.01858071855609097
time_stationary_rate,0.01833154535515292
opening_death_rate,0.017396698039028432
opening_duel_success,0.01632462144097783
avg_distance_to_enemy,0.015438503814841086
avg_distance_moved_per_round,0.01536582877914033
first_contact_rate_std,0.014253200924317694
opening_kill_rate,0.011681828896162701
avg_distance_to_team_centroid_std,0.011515854946593138
relative_team_centroid_distance_std,0.011182324959328834
fire_nades_per_round,0.01107563298827685
multi_kill_rate,0.010642800432517831
impact_std,0.008903834289087741
util_damage_per_round,0.008352343217180628
rating_std,0.008342335587324615
adr_std,0.008309250614812823
rounds_played,0.007792605150096036
avg_distance_to_closest_teammate_std,0.006520857861663338
avg_distance_moved_per_round_std,0.006242439909694501
time_stationary_rate_std,0.005963790830255979
kast_std,0.005737266117562529
time_near_enemy_rate_std,0.005420999987704301
assists_per_round,0.005407232149119554
avg_distance_to_enemy_std,0.005254905533672566
decoys_per_round,0.001676325414864728
player_page,0.0
